timestamp,power_in_watts,sm_clock
1736810950.727765, 293.385, 2775
1736810950.7298288, 293.385, 2775
1736810950.7318935, 293.385, 2775
1736810950.7339575, 293.385, 2775
1736810950.7360213, 293.385, 2775
1736810950.738086, 293.385, 2775
1736810950.7401495, 293.385, 2775
1736810950.742213, 293.385, 2775
1736810950.7442775, 293.385, 2775
1736810950.7463412, 293.385, 2775
1736810950.748405, 293.385, 2775
1736810950.7505383, 293.385, 2775
1736810950.7526126, 293.385, 2775
1736810950.7546947, 293.385, 2775
1736810950.7568243, 293.385, 2775
1736810950.75889, 293.385, 2775
1736810950.7609549, 293.385, 2775
1736810950.7630274, 293.385, 2775
1736810950.765102, 293.385, 2775
1736810950.767162, 293.385, 2775
1736810950.7692223, 293.385, 2775
1736810950.7712843, 293.385, 2775
1736810950.7733502, 293.385, 2775
1736810950.7754169, 293.385, 2775
1736810950.7774847, 293.385, 2775
1736810950.7795644, 293.385, 2775
1736810950.7816577, 293.385, 2775
1736810950.7837381, 293.385, 2775
1736810950.785803, 295.139, 2775
1736810950.787869, 295.139, 2775
1736810950.7899342, 295.139, 2775
1736810950.792, 295.139, 2775
1736810950.794095, 295.139, 2775
1736810950.7962508, 295.139, 2775
1736810950.7983387, 295.139, 2775
1736810950.8004248, 295.139, 2775
1736810950.802506, 295.139, 2775
1736810950.8045874, 295.139, 2775
1736810950.8066623, 295.139, 2775
1736810950.8087316, 295.139, 2775
1736810950.8108027, 295.139, 2775
1736810950.8129046, 295.139, 2775
1736810950.815, 295.139, 2775
1736810950.8170803, 295.139, 2775
1736810950.8191488, 295.139, 2775
1736810950.821214, 295.139, 2775
1736810950.823281, 295.139, 2775
1736810950.8253512, 295.139, 2775
1736810950.8274229, 295.139, 2775
1736810950.829497, 295.139, 2775
1736810950.8315704, 295.139, 2775
1736810950.833644, 295.139, 2775
1736810950.8357184, 295.139, 2775
1736810950.837792, 295.139, 2775
1736810950.8398664, 295.139, 2775
1736810950.8419433, 295.139, 2775
1736810950.8440232, 295.139, 2775
1736810950.8461063, 295.139, 2775
1736810950.848187, 295.139, 2775
1736810950.8502645, 295.139, 2775
1736810950.85234, 295.139, 2775
1736810950.8544314, 295.139, 2775
1736810950.8565083, 295.139, 2775
1736810950.8585856, 295.139, 2775
1736810950.8606615, 295.139, 2775
1736810950.8627458, 295.139, 2775
1736810950.8648365, 295.139, 2775
1736810950.8669188, 295.139, 2775
1736810950.8689942, 295.139, 2775
1736810950.8710835, 295.139, 2775
1736810950.8731582, 295.139, 2775
1736810950.8752348, 295.139, 2775
1736810950.8773162, 295.139, 2775
1736810950.8793905, 295.139, 2775
1736810950.8814638, 295.139, 2775
1736810950.883538, 295.139, 2775
1736810950.8856103, 295.139, 2775
1736810950.8876846, 294.465, 2775
1736810950.889763, 294.465, 2775
1736810950.8918471, 294.465, 2775
1736810950.8939269, 294.465, 2775
1736810950.8960075, 294.465, 2775
1736810950.8980832, 294.465, 2775
1736810950.9001613, 294.465, 2775
1736810950.902239, 294.465, 2775
1736810950.9043136, 294.465, 2775
1736810950.906388, 294.465, 2775
1736810950.9084642, 294.465, 2775
1736810950.9105392, 294.465, 2775
1736810950.9126184, 294.465, 2775
1736810950.9146986, 294.465, 2775
1736810950.916778, 294.465, 2775
1736810950.9188557, 294.465, 2775
1736810950.9209304, 294.465, 2775
1736810950.9230056, 294.465, 2775
1736810950.9250815, 294.465, 2775
1736810950.927158, 294.465, 2775
1736810950.929232, 294.465, 2775
1736810950.931307, 294.465, 2775
1736810950.933383, 294.465, 2775
1736810950.9355676, 294.465, 2775
1736810950.9376516, 294.465, 2775
1736810950.9397326, 294.465, 2775
1736810950.9418137, 294.465, 2775
1736810950.943893, 294.465, 2775
1736810950.945985, 294.465, 2775
1736810950.9480667, 294.465, 2775
1736810950.9501457, 294.465, 2775
1736810950.9522235, 294.465, 2775
1736810950.9542983, 294.465, 2775
1736810950.956372, 294.465, 2775
1736810950.9584465, 294.465, 2775
1736810950.9605238, 294.465, 2775
1736810950.9625998, 294.465, 2775
1736810950.964677, 294.465, 2775
1736810950.966753, 294.465, 2775
1736810950.9688275, 294.465, 2775
1736810950.9709013, 294.465, 2775
1736810950.9729757, 294.465, 2775
1736810950.975051, 294.465, 2775
1736810950.9771395, 294.465, 2775
1736810950.9792182, 294.465, 2775
1736810950.9813013, 294.465, 2775
1736810950.9833846, 294.465, 2775
1736810950.9855103, 292.744, 2775
1736810950.987648, 292.744, 2775
1736810950.9897313, 292.744, 2775
1736810950.9918, 292.744, 2775
1736810950.993872, 292.744, 2775
1736810950.9959493, 292.744, 2775
1736810950.9980245, 292.744, 2775
1736810951.0001006, 292.744, 2775
1736810951.0021794, 292.744, 2775
1736810951.0042531, 292.744, 2775
1736810951.0063286, 292.744, 2775
1736810951.0084045, 292.744, 2775
1736810951.0104795, 292.744, 2775
1736810951.012554, 292.744, 2775
1736810951.0146263, 292.744, 2775
1736810951.0166996, 292.744, 2775
1736810951.018771, 292.744, 2775
1736810951.020842, 292.744, 2775
1736810951.022916, 292.744, 2775
1736810951.0249898, 292.744, 2775
1736810951.0270767, 292.744, 2775
1736810951.029177, 292.744, 2775
1736810951.0312629, 292.744, 2775
1736810951.0333478, 292.744, 2775
1736810951.0354261, 292.744, 2775
1736810951.0374916, 292.744, 2775
1736810951.0395572, 292.744, 2775
1736810951.04163, 292.744, 2775
1736810951.0437016, 292.744, 2775
1736810951.0457747, 292.744, 2775
1736810951.0479848, 292.744, 2775
1736810951.0500736, 292.744, 2775
1736810951.0521574, 292.744, 2775
1736810951.0542333, 292.744, 2775
1736810951.0563087, 292.744, 2775
1736810951.0583854, 292.744, 2775
1736810951.0604606, 292.744, 2775
1736810951.0625353, 292.744, 2775
1736810951.0646088, 292.744, 2775
1736810951.0666845, 292.744, 2775
1736810951.0687602, 292.744, 2775
1736810951.070835, 292.744, 2775
1736810951.072909, 292.744, 2775
1736810951.0749817, 292.744, 2775
1736810951.077062, 292.744, 2775
1736810951.079144, 292.744, 2775
1736810951.0812213, 292.744, 2775
1736810951.0832984, 292.744, 2775
1736810951.0853734, 292.827, 2775
1736810951.0874617, 292.827, 2775
1736810951.0895379, 292.827, 2775
1736810951.091615, 292.827, 2775
1736810951.0936902, 292.827, 2775
1736810951.0957644, 292.827, 2775
1736810951.0978394, 292.827, 2775
1736810951.0999162, 292.827, 2775
1736810951.1020062, 292.827, 2775
1736810951.1040833, 292.827, 2775
1736810951.1061585, 292.827, 2775
1736810951.108233, 292.827, 2775
1736810951.1103063, 292.827, 2775
1736810951.1123784, 292.827, 2775
1736810951.1144514, 292.827, 2775
1736810951.1165266, 292.827, 2775
1736810951.1186073, 292.827, 2775
1736810951.1206849, 292.827, 2775
1736810951.122758, 292.827, 2775
1736810951.1248307, 292.827, 2775
1736810951.1268966, 292.827, 2775
1736810951.1289608, 292.827, 2775
1736810951.1310306, 292.827, 2775
1736810951.1330967, 292.827, 2775
1736810951.1351602, 292.827, 2775
1736810951.137221, 292.827, 2775
1736810951.139283, 292.827, 2775
1736810951.1413448, 292.827, 2775
1736810951.1433885, 292.827, 2775
1736810951.1455133, 292.827, 2775
1736810951.1475937, 292.827, 2775
1736810951.1496701, 292.827, 2775
1736810951.1517458, 292.827, 2775
1736810951.1538203, 292.827, 2775
1736810951.1558936, 292.827, 2775
1736810951.1579673, 292.827, 2775
1736810951.1600406, 292.827, 2775
1736810951.1621141, 292.827, 2775
1736810951.164187, 292.827, 2775
1736810951.1662614, 292.827, 2775
1736810951.1683362, 292.827, 2775
1736810951.1704168, 292.827, 2775
1736810951.1725807, 292.827, 2775
1736810951.1746686, 292.827, 2775
1736810951.1767461, 292.827, 2775
1736810951.1788251, 292.827, 2775
1736810951.1809027, 292.827, 2775
1736810951.1829884, 292.827, 2775
1736810951.1850948, 292.827, 2775
1736810951.1871731, 292.729, 2775
1736810951.1892366, 292.729, 2775
1736810951.191303, 292.729, 2775
1736810951.1933687, 292.729, 2775
1736810951.195435, 292.729, 2775
1736810951.1975055, 292.729, 2775
1736810951.1995795, 292.729, 2775
1736810951.2016523, 292.729, 2775
1736810951.2037256, 292.729, 2775
1736810951.2057981, 292.729, 2775
1736810951.207872, 292.729, 2775
1736810951.2099457, 292.729, 2775
1736810951.2120216, 292.729, 2775
1736810951.214098, 292.729, 2775
1736810951.216269, 292.729, 2775
1736810951.2183547, 292.729, 2775
1736810951.220435, 292.729, 2775
1736810951.2225158, 292.729, 2775
1736810951.2245939, 292.729, 2775
1736810951.2266748, 292.729, 2775
1736810951.2287636, 292.729, 2775
1736810951.2308397, 292.729, 2775
1736810951.2329156, 292.729, 2775
1736810951.2349892, 292.729, 2775
1736810951.2370641, 292.729, 2775
1736810951.2391396, 292.729, 2775
1736810951.241221, 292.729, 2775
1736810951.2432947, 292.729, 2775
1736810951.2453697, 292.729, 2775
1736810951.2474432, 292.729, 2775
1736810951.249519, 292.729, 2775
1736810951.2515926, 292.729, 2775
1736810951.2537684, 292.729, 2775
1736810951.2558434, 292.729, 2775
1736810951.2579195, 292.729, 2775
1736810951.259997, 292.729, 2775
1736810951.262116, 292.729, 2775
1736810951.2641943, 292.729, 2775
1736810951.2662773, 292.729, 2775
1736810951.268356, 292.729, 2775
1736810951.2704332, 292.729, 2775
1736810951.2725081, 292.729, 2775
1736810951.2745848, 292.729, 2775
1736810951.2766595, 292.729, 2775
1736810951.2787392, 292.729, 2775
1736810951.2811844, 292.729, 2775
1736810951.283506, 292.729, 2775
1736810951.2855935, 292.353, 2775
1736810951.2876658, 292.353, 2775
1736810951.289737, 292.353, 2775
1736810951.2918115, 292.353, 2775
1736810951.2938886, 292.353, 2775
1736810951.2959669, 292.353, 2775
1736810951.2980442, 292.353, 2775
1736810951.3001213, 292.353, 2775
1736810951.3021972, 292.353, 2775
1736810951.3042922, 292.353, 2775
1736810951.3064375, 292.353, 2775
1736810951.3085213, 292.353, 2775
1736810951.3106012, 292.353, 2775
1736810951.3126853, 292.353, 2775
1736810951.3147647, 292.353, 2775
1736810951.3168433, 292.353, 2775
1736810951.3189185, 292.353, 2775
1736810951.3210053, 292.353, 2775
1736810951.3230805, 292.353, 2775
1736810951.3251579, 292.353, 2775
1736810951.3272333, 292.353, 2775
1736810951.3293147, 292.353, 2775
1736810951.3313932, 292.353, 2775
1736810951.3334718, 292.353, 2775
1736810951.3355484, 292.353, 2775
1736810951.3376257, 292.353, 2775
1736810951.339705, 292.353, 2775
1736810951.3417854, 292.353, 2775
1736810951.3438704, 292.353, 2775
1736810951.3459525, 292.353, 2775
1736810951.348023, 292.353, 2775
1736810951.3500865, 292.353, 2775
1736810951.3521507, 292.353, 2775
1736810951.354217, 292.353, 2775
1736810951.3563986, 292.353, 2775
1736810951.3585312, 292.353, 2775
1736810951.3606098, 292.353, 2775
1736810951.3627625, 292.353, 2775
1736810951.3648372, 292.353, 2775
1736810951.3669043, 292.353, 2775
1736810951.368972, 292.353, 2775
1736810951.3710568, 292.353, 2775
1736810951.373145, 292.353, 2775
1736810951.3752117, 292.353, 2775
1736810951.3772752, 292.353, 2775
1736810951.3793387, 292.353, 2775
1736810951.3814032, 292.353, 2775
1736810951.3834722, 292.353, 2775
1736810951.3855479, 293.766, 2775
1736810951.3876176, 293.766, 2775
1736810951.3896937, 293.766, 2775
1736810951.3917682, 293.766, 2775
1736810951.3938427, 293.766, 2775
1736810951.395917, 293.766, 2775
1736810951.3979905, 293.766, 2775
1736810951.4000645, 293.766, 2775
1736810951.40214, 293.766, 2775
1736810951.404215, 293.766, 2775
1736810951.4062903, 293.766, 2775
1736810951.408374, 293.766, 2775
1736810951.410458, 293.766, 2775
1736810951.4125576, 293.766, 2775
1736810951.4146802, 293.766, 2775
1736810951.4167721, 293.766, 2775
1736810951.4188366, 293.766, 2775
1736810951.4208996, 293.766, 2775
1736810951.4229643, 293.766, 2775
1736810951.4250267, 293.766, 2775
1736810951.4270668, 293.766, 2775
1736810951.4291306, 293.766, 2775
1736810951.4311948, 293.766, 2775
1736810951.4332585, 293.766, 2775
1736810951.435321, 293.766, 2775
1736810951.4373848, 293.766, 2775
1736810951.439448, 293.766, 2775
1736810951.44151, 293.766, 2775
1736810951.4435728, 293.766, 2775
1736810951.4456356, 293.766, 2775
1736810951.447698, 293.766, 2775
1736810951.4497602, 293.766, 2775
1736810951.451823, 293.766, 2775
1736810951.453884, 293.766, 2775
1736810951.4559548, 293.766, 2775
1736810951.4580302, 293.766, 2775
1736810951.4601014, 293.766, 2775
1736810951.462175, 293.766, 2775
1736810951.4642482, 293.766, 2775
1736810951.4663339, 293.766, 2775
1736810951.468411, 293.766, 2775
1736810951.4704869, 293.766, 2775
1736810951.4725611, 293.766, 2775
1736810951.474636, 293.766, 2775
1736810951.4767106, 293.766, 2775
1736810951.478785, 293.766, 2775
1736810951.4808607, 293.766, 2775
1736810951.4829342, 293.766, 2775
1736810951.485009, 293.766, 2775
1736810951.4870853, 293.489, 2775
1736810951.4891605, 293.489, 2775
1736810951.491234, 293.489, 2775
1736810951.493307, 293.489, 2775
1736810951.4953797, 293.489, 2775
1736810951.4974525, 293.489, 2775
1736810951.4995272, 293.489, 2775
1736810951.5016835, 293.489, 2775
1736810951.5037625, 293.489, 2775
1736810951.5058484, 293.489, 2775
1736810951.5079277, 293.489, 2775
1736810951.5100026, 293.489, 2775
1736810951.5120769, 293.489, 2775
1736810951.5146306, 293.489, 2775
1736810951.517105, 293.489, 2775
1736810951.5191865, 293.489, 2775
1736810951.5212688, 293.489, 2775
1736810951.523346, 293.489, 2775
1736810951.5254214, 293.489, 2775
1736810951.5274959, 293.489, 2775
1736810951.5295718, 293.489, 2775
1736810951.5316465, 293.489, 2775
1736810951.5337203, 293.489, 2775
1736810951.535795, 293.489, 2775
1736810951.537869, 293.489, 2775
1736810951.5399458, 293.489, 2775
1736810951.5420232, 293.489, 2775
1736810951.544084, 293.489, 2775
1736810951.5461447, 293.489, 2775
1736810951.5482063, 293.489, 2775
1736810951.5502698, 293.489, 2775
1736810951.5525227, 293.489, 2775
1736810951.5545976, 293.489, 2775
1736810951.5566616, 293.489, 2775
1736810951.5587265, 293.489, 2775
1736810951.5607903, 293.489, 2775
1736810951.562868, 293.489, 2775
1736810951.564932, 293.489, 2775
1736810951.5669959, 293.489, 2775
1736810951.569059, 293.489, 2775
1736810951.5711207, 293.489, 2775
1736810951.5731826, 293.489, 2775
1736810951.575245, 293.489, 2775
1736810951.577309, 293.489, 2775
1736810951.579372, 293.489, 2775
1736810951.581434, 293.489, 2775
1736810951.5834951, 293.489, 2775
1736810951.5855553, 293.489, 2775
1736810951.5876162, 292.172, 2775
1736810951.5896773, 292.172, 2775
1736810951.5917373, 292.172, 2775
1736810951.593799, 292.172, 2775
1736810951.5958636, 292.172, 2775
1736810951.5979285, 292.172, 2775
1736810951.5999956, 292.172, 2775
1736810951.6020725, 292.172, 2775
1736810951.6041517, 292.172, 2775
1736810951.606229, 292.172, 2775
1736810951.6083038, 292.172, 2775
1736810951.6104069, 292.172, 2775
1736810951.6124885, 292.172, 2775
1736810951.6145678, 292.172, 2775
1736810951.616629, 292.172, 2775
1736810951.61869, 292.172, 2775
1736810951.6207519, 292.172, 2775
1736810951.6228135, 292.172, 2775
1736810951.6248786, 292.172, 2775
1736810951.6269405, 292.172, 2775
1736810951.6290035, 292.172, 2775
1736810951.6310687, 292.172, 2775
1736810951.6331291, 292.172, 2775
1736810951.6351905, 292.172, 2775
1736810951.6372523, 292.172, 2775
1736810951.6393135, 292.172, 2775
1736810951.641374, 292.172, 2775
1736810951.6434352, 292.172, 2775
1736810951.6454961, 292.172, 2775
1736810951.6475592, 292.172, 2775
1736810951.6496239, 292.172, 2775
1736810951.65169, 292.172, 2775
1736810951.6537676, 292.172, 2775
1736810951.6558352, 292.172, 2775
1736810951.657896, 292.172, 2775
1736810951.6599655, 292.172, 2775
1736810951.6620288, 292.172, 2775
1736810951.664091, 292.172, 2775
1736810951.666153, 292.172, 2775
1736810951.6682158, 292.172, 2775
1736810951.670283, 292.172, 2775
1736810951.6723547, 292.172, 2775
1736810951.6744285, 292.172, 2775
1736810951.676502, 292.172, 2775
1736810951.6785765, 292.172, 2775
1736810951.6806507, 292.172, 2775
1736810951.682726, 292.172, 2775
1736810951.6848009, 292.172, 2775
1736810951.6868756, 291.027, 2775
1736810951.6889503, 291.027, 2775
1736810951.6910243, 291.027, 2775
1736810951.6930985, 291.027, 2775
1736810951.695172, 291.027, 2775
1736810951.6974974, 291.027, 2775
1736810951.6995783, 291.027, 2775
1736810951.701657, 291.027, 2775
1736810951.703733, 291.027, 2775
1736810951.7058077, 291.027, 2775
1736810951.7078817, 291.027, 2775
1736810951.7099586, 291.027, 2775
1736810951.7120354, 291.027, 2775
1736810951.7141106, 291.027, 2775
1736810951.7161849, 291.027, 2775
1736810951.7182586, 291.027, 2775
1736810951.720334, 291.027, 2775
1736810951.7224085, 291.027, 2775
1736810951.7244828, 291.027, 2775
1736810951.7265563, 291.027, 2775
1736810951.7286294, 291.027, 2775
1736810951.730702, 291.027, 2775
1736810951.7327738, 291.027, 2775
1736810951.7348468, 291.027, 2775
1736810951.7369194, 291.027, 2775
1736810951.7389936, 291.027, 2775
1736810951.7410681, 291.027, 2775
1736810951.7431417, 291.027, 2775
1736810951.745218, 291.027, 2775
1736810951.7472985, 291.027, 2775
1736810951.7493775, 291.027, 2775
1736810951.7514563, 291.027, 2775
1736810951.7535307, 291.027, 2775
1736810951.7556043, 291.027, 2775
1736810951.7576797, 291.027, 2775
1736810951.7598398, 291.027, 2775
1736810951.761918, 291.027, 2775
1736810951.7639916, 291.027, 2775
1736810951.766067, 291.027, 2775
1736810951.7681427, 291.027, 2775
1736810951.7702174, 291.027, 2775
1736810951.7722924, 291.027, 2775
1736810951.774367, 291.027, 2775
1736810951.7764406, 291.027, 2775
1736810951.778534, 291.027, 2775
1736810951.7806633, 291.027, 2775
1736810951.782742, 291.027, 2775
1736810951.784816, 291.027, 2775
1736810951.7868896, 289.703, 2775
1736810951.7889652, 289.703, 2775
1736810951.791146, 289.703, 2775
1736810951.793252, 289.703, 2775
1736810951.795339, 289.703, 2775
1736810951.797419, 289.703, 2775
1736810951.799501, 289.703, 2775
1736810951.8015778, 289.703, 2775
1736810951.8036673, 289.703, 2775
1736810951.8057437, 289.703, 2775
1736810951.8078167, 289.703, 2775
1736810951.80989, 289.703, 2775
1736810951.8119655, 289.703, 2775
1736810951.8140404, 289.703, 2775
1736810951.8161185, 289.703, 2775
1736810951.8181937, 289.703, 2775
1736810951.8202686, 289.703, 2775
1736810951.8223414, 289.703, 2775
1736810951.8244152, 289.703, 2775
1736810951.826489, 289.703, 2775
1736810951.8285627, 289.703, 2775
1736810951.830636, 289.703, 2775
1736810951.83271, 289.703, 2775
1736810951.834783, 289.703, 2775
1736810951.836856, 289.703, 2775
1736810951.8389294, 289.703, 2775
1736810951.8410096, 289.703, 2775
1736810951.8430822, 289.703, 2775
1736810951.845164, 289.703, 2775
1736810951.8472435, 289.703, 2775
1736810951.8493168, 289.703, 2775
1736810951.8514009, 289.703, 2775
1736810951.853476, 289.703, 2775
1736810951.855551, 289.703, 2775
1736810951.8576243, 289.703, 2775
1736810951.859697, 289.703, 2775
1736810951.8617704, 289.703, 2775
1736810951.863846, 289.703, 2775
1736810951.865927, 289.703, 2775
1736810951.8680034, 289.703, 2775
1736810951.870077, 289.703, 2775
1736810951.872151, 289.703, 2775
1736810951.874224, 289.703, 2775
1736810951.8762965, 289.703, 2775
1736810951.8783698, 289.703, 2775
1736810951.880443, 289.703, 2775
1736810951.8825161, 289.703, 2775
1736810951.8845909, 289.703, 2775
1736810951.8866673, 287.921, 2775
1736810951.8887575, 287.921, 2775
1736810951.8908606, 287.921, 2775
1736810951.8929448, 287.921, 2775
1736810951.8950238, 287.921, 2775
1736810951.8970995, 287.921, 2775
1736810951.8991783, 287.921, 2775
1736810951.9012783, 287.921, 2775
1736810951.9034278, 287.921, 2775
1736810951.9055061, 287.921, 2775
1736810951.9075818, 287.921, 2775
1736810951.9096558, 287.921, 2775
1736810951.911739, 287.921, 2775
1736810951.913808, 287.921, 2775
1736810951.9158783, 287.921, 2775
1736810951.9179544, 287.921, 2775
1736810951.9200275, 287.921, 2775
1736810951.9220994, 287.921, 2775
1736810951.924172, 287.921, 2775
1736810951.926244, 287.921, 2775
1736810951.9283164, 287.921, 2775
1736810951.9303882, 287.921, 2775
1736810951.932461, 287.921, 2775
1736810951.9345367, 287.921, 2775
1736810951.936617, 287.921, 2775
1736810951.9386997, 287.921, 2775
1736810951.9407787, 287.921, 2775
1736810951.9428573, 287.921, 2775
1736810951.944932, 287.921, 2775
1736810951.9470203, 287.921, 2775
1736810951.9490967, 287.921, 2775
1736810951.9511726, 287.921, 2775
1736810951.9532459, 287.921, 2775
1736810951.9553201, 287.921, 2775
1736810951.9573948, 287.921, 2775
1736810951.9594717, 287.921, 2775
1736810951.9615493, 287.921, 2775
1736810951.963629, 287.921, 2775
1736810951.9656997, 287.921, 2775
1736810951.9677591, 287.921, 2775
1736810951.9698193, 287.921, 2775
1736810951.9718797, 287.921, 2775
1736810951.9739392, 287.921, 2775
1736810951.9759984, 287.921, 2775
1736810951.9780574, 287.921, 2775
1736810951.9801185, 287.921, 2775
1736810951.9822767, 287.921, 2775
1736810951.9843528, 287.921, 2775
1736810951.9864242, 287.362, 2775
1736810951.9884994, 287.362, 2775
1736810951.9905744, 287.362, 2775
1736810951.9926484, 287.362, 2775
1736810951.9947298, 287.362, 2775
1736810951.996807, 287.362, 2775
1736810951.9988785, 287.362, 2775
1736810952.0009418, 287.362, 2775
1736810952.003003, 287.362, 2775
1736810952.005064, 287.362, 2775
1736810952.0071273, 287.362, 2775
1736810952.0091882, 287.362, 2775
1736810952.0112493, 287.362, 2775
1736810952.0133107, 287.362, 2775
1736810952.015373, 287.362, 2775
1736810952.0174384, 287.362, 2775
1736810952.0195074, 287.362, 2775
1736810952.0215786, 287.362, 2775
1736810952.0236514, 287.362, 2775
1736810952.0257254, 287.362, 2775
1736810952.0277994, 287.362, 2775
1736810952.0298753, 287.362, 2775
1736810952.031962, 287.362, 2775
1736810952.034529, 287.362, 2775
1736810952.0366228, 287.362, 2775
1736810952.0386977, 287.362, 2775
1736810952.0407717, 287.362, 2775
1736810952.0428464, 287.362, 2775
1736810952.0449202, 287.362, 2775
1736810952.0469947, 287.362, 2775
1736810952.0490687, 287.362, 2775
1736810952.0511434, 287.362, 2775
1736810952.0532198, 287.362, 2775
1736810952.0552928, 287.362, 2775
1736810952.0573685, 287.362, 2775
1736810952.0594428, 287.362, 2775
1736810952.061517, 287.362, 2775
1736810952.0635896, 287.362, 2775
1736810952.0656626, 287.362, 2775
1736810952.067736, 287.362, 2775
1736810952.0698092, 287.362, 2775
1736810952.071883, 287.362, 2775
1736810952.073956, 287.362, 2775
1736810952.0760632, 287.362, 2775
1736810952.0781558, 287.362, 2775
1736810952.0802364, 287.362, 2775
1736810952.0823145, 287.362, 2775
1736810952.084389, 287.362, 2775
1736810952.0864625, 288.544, 2775
1736810952.0885544, 288.544, 2775
1736810952.0906293, 288.544, 2775
1736810952.092704, 288.544, 2775
1736810952.094777, 288.544, 2775
1736810952.0968518, 288.544, 2775
1736810952.0989256, 288.544, 2775
1736810952.101001, 288.544, 2775
1736810952.1030931, 288.544, 2775
1736810952.1052144, 288.544, 2775
1736810952.1072903, 288.544, 2775
1736810952.109371, 288.544, 2775
1736810952.1114457, 288.544, 2775
1736810952.1135168, 288.544, 2775
1736810952.1155896, 288.544, 2775
1736810952.1176639, 288.544, 2775
1736810952.1197383, 288.544, 2775
1736810952.1218119, 288.544, 2775
1736810952.1239948, 288.544, 2775
1736810952.126074, 288.544, 2775
1736810952.1281564, 288.544, 2775
1736810952.1302352, 288.544, 2775
1736810952.1323113, 288.544, 2775
1736810952.1343875, 288.544, 2775
1736810952.136462, 288.544, 2775
1736810952.138537, 288.544, 2775
1736810952.1406112, 288.544, 2775
1736810952.142687, 288.544, 2775
1736810952.1447606, 288.544, 2775
1736810952.1468344, 288.544, 2775
1736810952.1489077, 288.544, 2775
1736810952.1509814, 288.544, 2775
1736810952.1530583, 288.544, 2775
1736810952.1551337, 288.544, 2775
1736810952.1572096, 288.544, 2775
1736810952.1592832, 288.544, 2775
1736810952.1613555, 288.544, 2775
1736810952.163428, 288.544, 2775
1736810952.1655002, 288.544, 2775
1736810952.1675725, 288.544, 2775
1736810952.1696448, 288.544, 2775
1736810952.1717174, 288.544, 2775
1736810952.173842, 288.544, 2775
1736810952.1759186, 288.544, 2775
1736810952.178002, 288.544, 2775
1736810952.1800811, 288.544, 2775
1736810952.1821587, 288.544, 2775
1736810952.1842334, 288.544, 2775
1736810952.1863108, 287.207, 2775
1736810952.1883886, 287.207, 2775
1736810952.1904635, 287.207, 2775
1736810952.1925366, 287.207, 2775
1736810952.1946094, 287.207, 2775
1736810952.1966827, 287.207, 2775
1736810952.1987588, 287.207, 2775
1736810952.2008333, 287.207, 2775
1736810952.2029068, 287.207, 2775
1736810952.2049797, 287.207, 2775
1736810952.2070525, 287.207, 2775
1736810952.2091346, 287.207, 2775
1736810952.2112103, 287.207, 2775
1736810952.2132833, 287.207, 2775
1736810952.2153563, 287.207, 2775
1736810952.2174287, 287.207, 2775
1736810952.2195024, 287.207, 2775
1736810952.2216926, 287.207, 2775
1736810952.2237754, 287.207, 2775
1736810952.225859, 287.207, 2775
1736810952.2279363, 287.207, 2775
1736810952.2300115, 287.207, 2775
1736810952.232087, 287.207, 2775
1736810952.2341602, 287.207, 2775
1736810952.2362354, 287.207, 2775
1736810952.2383106, 287.207, 2775
1736810952.2403855, 287.207, 2775
1736810952.2424586, 287.207, 2775
1736810952.2445312, 287.207, 2775
1736810952.246604, 287.207, 2775
1736810952.2486866, 287.207, 2775
1736810952.250762, 287.207, 2775
1736810952.252837, 287.207, 2775
1736810952.2549105, 287.207, 2775
1736810952.256985, 287.207, 2775
1736810952.2590597, 287.207, 2775
1736810952.2611434, 287.207, 2775
1736810952.2633023, 287.207, 2775
1736810952.2653773, 287.207, 2775
1736810952.2674525, 287.207, 2775
1736810952.269525, 287.207, 2775
1736810952.2717474, 287.207, 2775
1736810952.2738369, 287.207, 2775
1736810952.275918, 287.207, 2775
1736810952.2779963, 287.207, 2775
1736810952.280072, 287.207, 2775
1736810952.282146, 287.207, 2775
1736810952.2842207, 287.207, 2775
1736810952.2862966, 287.207, 2775
1736810952.288371, 286.149, 2775
1736810952.2904456, 286.149, 2775
1736810952.2925205, 286.149, 2775
1736810952.2945945, 286.149, 2775
1736810952.296672, 286.149, 2775
1736810952.2987454, 286.149, 2775
1736810952.300819, 286.149, 2775
1736810952.3028932, 286.149, 2775
1736810952.3049676, 286.149, 2775
1736810952.3070421, 286.149, 2775
1736810952.3091154, 286.149, 2775
1736810952.3111894, 286.149, 2775
1736810952.3132634, 286.149, 2775
1736810952.3153398, 286.149, 2775
1736810952.3174129, 286.149, 2775
1736810952.3194864, 286.149, 2775
1736810952.3215625, 286.149, 2775
1736810952.3236368, 286.149, 2775
1736810952.325704, 286.149, 2775
1736810952.3277643, 286.149, 2775
1736810952.3298252, 286.149, 2775
1736810952.331887, 286.149, 2775
1736810952.3339481, 286.149, 2775
1736810952.3360085, 286.149, 2775
1736810952.3380702, 286.149, 2775
1736810952.3401341, 286.149, 2775
1736810952.3422008, 286.149, 2775
1736810952.3442707, 286.149, 2775
1736810952.346342, 286.149, 2775
1736810952.3484142, 286.149, 2775
1736810952.3504868, 286.149, 2775
1736810952.3525596, 286.149, 2775
1736810952.3546317, 286.149, 2775
1736810952.3567042, 286.149, 2775
1736810952.3587768, 286.149, 2775
1736810952.360851, 286.149, 2775
1736810952.3629253, 286.149, 2775
