timestamp,power_in_watts,step
1733695916.349081,257.528,to_device
1733695916.3592536,257.528,forward
1733695916.369426,257.528,forward
1733695916.379584,257.528,backward
1733695916.389749,257.528,backward
1733695916.3999174,257.528,backward
1733695916.410074,257.528,idle
1733695916.4202473,259.47,to_device
1733695916.4304116,259.47,forward
1733695916.4405808,259.47,forward
1733695916.4507344,259.47,backward
1733695916.4608977,259.47,backward
1733695916.4710643,259.47,backward
1733695916.481229,259.47,optimize
1733695916.4913857,259.47,idle
1733695916.5017912,259.47,forward
1733695916.5120656,259.47,forward
1733695916.5223265,257.154,backward
1733695916.5325463,257.154,backward
1733695916.542815,257.154,backward
1733695916.5529678,257.154,backward
1733695916.563198,257.154,idle
1733695916.5734897,257.154,to_device
1733695916.583639,257.154,forward
1733695916.5937767,257.154,backward
1733695916.604059,257.154,backward
1733695916.6142757,257.732,backward
1733695916.6245458,257.732,backward
1733695916.6347446,257.732,idle
1733695916.64493,257.732,to_device
1733695916.6550996,257.732,forward
1733695916.6652684,257.732,forward
1733695916.6754224,257.732,backward
1733695916.685584,257.732,backward
1733695916.6957452,257.732,backward
1733695916.7059028,257.732,idle
1733695916.716076,259.227,idle
1733695916.7262414,259.227,forward
1733695916.736412,259.227,forward
1733695916.746642,259.227,backward
1733695916.7568018,259.227,backward
1733695916.7669623,259.227,backward
1733695916.7771802,259.227,backward
1733695916.7873466,259.227,idle
1733695916.7975185,259.227,to_device
1733695916.8076825,259.227,forward
1733695916.8178556,256.822,backward
1733695916.828012,256.822,backward
1733695916.8381667,256.822,backward
1733695916.8483968,256.822,backward
1733695916.858693,256.822,idle
1733695916.868992,256.822,to_device
1733695916.8792903,256.822,forward
1733695916.889604,256.822,forward
1733695916.8998797,256.822,backward
1733695916.9100344,256.822,backward
1733695916.9202328,257.605,backward
1733695916.9304554,257.605,idle
1733695916.940739,257.605,to_device
1733695916.950919,257.605,forward
1733695916.9610832,257.605,forward
1733695916.9712503,257.605,backward
1733695916.9814098,257.605,backward
1733695916.9921193,257.605,backward
1733695917.0025055,257.605,optimize
1733695917.012675,257.605,idle
1733695917.022893,258.444,forward
1733695917.0330727,258.444,forward
1733695917.0432324,258.444,backward
1733695917.0534103,258.444,backward
1733695917.0635643,258.444,backward
1733695917.07372,258.444,backward
1733695917.0838842,258.444,idle
1733695917.09404,258.444,to_device
1733695917.1042051,258.444,forward
1733695917.114371,256.894,backward
1733695917.124601,256.894,backward
1733695917.134873,256.894,backward
1733695917.1450295,256.894,backward
1733695917.1552606,256.894,idle
1733695917.165553,256.894,to_device
1733695917.1757789,256.894,forward
1733695917.1859922,256.894,forward
1733695917.1962063,256.894,backward
1733695917.2064354,256.894,backward
1733695917.216753,258.611,backward
1733695917.2269049,258.611,idle
1733695917.237064,258.611,to_device
1733695917.2472315,258.611,forward
1733695917.2574012,258.611,forward
1733695917.2675583,258.611,backward
1733695917.2777262,258.611,backward
1733695917.287882,258.611,backward
1733695917.2980487,258.611,backward
1733695917.3083563,258.611,idle
1733695917.3185868,258.498,forward
1733695917.3287468,258.498,forward
1733695917.3389142,258.498,backward
1733695917.3490784,258.498,backward
1733695917.3592508,258.498,backward
1733695917.3694315,258.498,backward
1733695917.3796084,258.498,idle
1733695917.3897965,258.498,to_device
1733695917.399976,258.498,forward
1733695917.410139,258.498,forward
1733695917.4203556,257.394,backward
1733695917.430572,257.394,backward
1733695917.4407842,257.394,backward
1733695917.450999,257.394,idle
1733695917.4612184,257.394,to_device
1733695917.471439,257.394,forward
1733695917.4816518,257.394,forward
1733695917.491862,257.394,backward
1733695917.5020745,257.394,backward
1733695917.512287,257.394,backward
1733695917.522538,258.846,optimize
1733695917.5327544,258.846,idle
1733695917.5429602,258.846,forward
1733695917.5531914,258.846,forward
1733695917.5633633,258.846,backward
1733695917.573527,258.846,backward
1733695917.5837684,258.846,backward
1733695917.5939536,258.846,backward
1733695917.6041164,258.846,idle
1733695917.6142924,257.784,to_device
1733695917.6244595,257.784,forward
1733695917.634633,257.784,forward
1733695917.6447957,257.784,backward
1733695917.6549578,257.784,backward
1733695917.6651318,257.784,backward
1733695917.6753068,257.784,idle
1733695917.6854768,257.784,to_device
1733695917.6956432,257.784,forward
1733695917.7058108,257.784,forward
1733695917.7160397,257.817,backward
1733695917.726311,257.817,backward
1733695917.736469,257.817,backward
1733695917.7467291,257.817,idle
1733695917.7570355,257.817,to_device
1733695917.7673476,257.817,forward
1733695917.7776191,257.817,forward
1733695917.7878113,257.817,backward
1733695917.798025,257.817,backward
1733695917.8083196,257.817,backward
1733695917.8186154,259.351,backward
1733695917.8290808,259.351,idle
1733695917.8392458,259.351,forward
1733695917.8494267,259.351,forward
1733695917.8595948,259.351,backward
1733695917.8697584,259.351,backward
1733695917.879915,259.351,backward
1733695917.8900769,259.351,backward
1733695917.9002414,259.351,idle
1733695917.9104123,259.351,to_device
1733695917.9205787,258.038,forward
1733695917.930749,258.038,forward
1733695917.9409127,258.038,backward
1733695917.951093,258.038,backward
1733695917.9612558,258.038,backward
1733695917.971427,258.038,idle
1733695917.9815824,258.038,to_device
1733695917.9917438,258.038,forward
1733695918.001903,258.038,forward
1733695918.0120633,258.038,backward
1733695918.0222971,258.113,backward
1733695918.0326226,258.113,backward
1733695918.0428023,258.113,optimize
1733695918.0531,258.113,idle
1733695918.063407,258.113,forward
1733695918.0737302,258.113,forward
1733695918.083883,258.113,backward
1733695918.0940957,258.113,backward
1733695918.1043897,258.113,backward
1733695918.114686,259.44,backward
1733695918.1249564,259.44,idle
1733695918.1351476,259.44,to_device
1733695918.1453228,259.44,forward
1733695918.1554894,259.44,forward
1733695918.1656542,259.44,backward
1733695918.175815,259.44,backward
1733695918.1859765,259.44,backward
1733695918.196144,259.44,idle
1733695918.2063146,259.44,to_device
1733695918.216486,256.868,forward
1733695918.226657,256.868,forward
1733695918.2368302,256.868,backward
1733695918.2469878,256.868,backward
1733695918.2571487,256.868,backward
1733695918.2673187,256.868,optimize
1733695918.277487,256.868,idle
1733695918.2876434,256.868,forward
1733695918.2978094,256.868,forward
1733695918.3079658,256.868,backward
1733695918.3181944,257.312,backward
1733695918.328489,257.312,backward
1733695918.3387833,257.312,backward
1733695918.3489416,257.312,idle
1733695918.359164,257.312,to_device
1733695918.369471,257.312,forward
1733695918.3796294,257.312,backward
1733695918.3898551,257.312,backward
1733695918.400159,257.312,backward
1733695918.4103208,257.312,backward
1733695918.4205198,259.677,idle
1733695918.4306998,259.677,to_device
1733695918.440873,259.677,forward
1733695918.4510417,259.677,forward
1733695918.4612114,259.677,backward
1733695918.4713728,259.677,backward
1733695918.4815335,259.677,backward
1733695918.4916947,259.677,idle
1733695918.5018673,259.677,to_device
1733695918.5120375,259.677,forward
1733695918.5222042,257.348,forward
1733695918.5323613,257.348,backward
1733695918.542519,257.348,backward
1733695918.552685,257.348,backward
1733695918.5628483,257.348,backward
1733695918.573011,257.348,idle
1733695918.583169,257.348,forward
1733695918.5933475,257.348,forward
1733695918.6035776,257.348,backward
1733695918.6138425,257.941,backward
1733695918.6239903,257.941,backward
1733695918.634258,257.941,backward
1733695918.644411,257.941,idle
1733695918.6546333,257.941,to_device
1733695918.6649506,257.941,forward
1733695918.675226,257.941,backward
1733695918.685461,257.941,backward
1733695918.6957574,257.941,backward
1733695918.7060287,257.941,backward
1733695918.7162223,260.843,idle
1733695918.7263813,260.843,to_device
1733695918.736548,260.843,forward
1733695918.7467065,260.843,forward
1733695918.7568717,260.843,backward
1733695918.767033,260.843,backward
1733695918.7771957,260.843,backward
1733695918.7873654,260.843,idle
1733695918.7978427,260.843,idle
1733695918.8080113,260.843,forward
1733695918.818184,257.133,forward
1733695918.828339,257.133,backward
1733695918.8385165,257.133,backward
1733695918.8486838,257.133,backward
1733695918.8588505,257.133,backward
1733695918.8690126,257.133,idle
1733695918.8791723,257.133,to_device
1733695918.8893428,257.133,forward
1733695918.8995056,257.133,backward
1733695918.9097354,257.133,backward
1733695918.9200034,257.979,backward
1733695918.930156,257.979,backward
1733695918.940383,257.979,idle
1733695918.9506886,257.979,to_device
1733695918.9610157,257.979,forward
1733695918.9713285,257.979,forward
1733695918.9816236,257.979,backward
1733695918.9918933,257.979,backward
1733695919.0020514,257.979,backward
1733695919.0124166,260.758,idle
1733695919.022747,260.758,to_device
1733695919.0329187,260.758,forward
1733695919.0430925,260.758,forward
1733695919.0532572,260.758,backward
1733695919.0634315,260.758,backward
1733695919.073598,260.758,backward
1733695919.0837593,260.758,backward
1733695919.0939229,260.758,idle
1733695919.1040926,260.758,to_device
1733695919.1143286,256.742,forward
1733695919.124508,256.742,backward
1733695919.134673,256.742,backward
1733695919.144832,256.742,backward
1733695919.154994,256.742,backward
1733695919.1651616,256.742,idle
1733695919.1753278,256.742,to_device
1733695919.1854997,256.742,forward
1733695919.1956618,256.742,forward
1733695919.205816,256.742,backward
1733695919.2160594,258.22,backward
1733695919.2263193,258.22,backward
1733695919.2365336,258.22,idle
1733695919.2468295,258.22,to_device
1733695919.257018,258.22,forward
1733695919.2671618,258.22,forward
1733695919.2774606,258.22,backward
1733695919.2876885,258.22,backward
1733695919.2979856,258.22,backward
1733695919.3082805,258.22,backward
1733695919.3185513,260.879,idle
1733695919.32876,260.879,to_device
1733695919.3389392,260.879,forward
1733695919.3491082,260.879,backward
1733695919.3592763,260.879,backward
1733695919.3694465,260.879,backward
1733695919.3796108,260.879,backward
1733695919.3897748,260.879,idle
1733695919.3999474,260.879,to_device
1733695919.4101207,260.879,forward
1733695919.420295,256.763,forward
1733695919.430456,256.763,backward
1733695919.4406223,256.763,backward
1733695919.4507902,256.763,backward
1733695919.4609582,256.763,optimize
1733695919.4711325,256.763,idle
1733695919.48134,256.763,forward
1733695919.4915128,256.763,forward
1733695919.501681,256.763,backward
1733695919.5119114,256.763,backward
1733695919.5221834,257.469,backward
1733695919.532342,257.469,backward
1733695919.542591,257.469,idle
1733695919.5528953,257.469,to_device
1733695919.5631914,257.469,forward
1733695919.5735111,257.469,forward
1733695919.583807,257.469,backward
1733695919.59411,257.469,backward
1733695919.604402,257.469,backward
1733695919.6146958,260.068,idle
1733695919.6250198,260.068,to_device
1733695919.63521,260.068,forward
1733695919.6454046,260.068,forward
1733695919.6555722,260.068,backward
1733695919.6657352,260.068,backward
1733695919.6758964,260.068,backward
1733695919.6860588,260.068,backward
1733695919.6962352,260.068,idle
1733695919.706405,260.068,to_device
1733695919.7165737,256.042,forward
1733695919.726739,256.042,backward
1733695919.736903,256.042,backward
1733695919.747064,256.042,backward
1733695919.757226,256.042,backward
1733695919.767385,256.042,idle
1733695919.7775588,256.042,to_device
1733695919.7877138,256.042,forward
1733695919.7979,256.042,forward
1733695919.8080602,256.042,backward
1733695919.8182082,256.979,backward
1733695919.8285065,256.979,backward
1733695919.8388054,256.979,idle
1733695919.849104,256.979,to_device
1733695919.8594017,256.979,forward
1733695919.8697026,256.979,forward
1733695919.8799732,256.979,backward
1733695919.890139,256.979,backward
1733695919.9006417,256.979,backward
1733695919.911033,256.979,idle
1733695919.921238,259.957,idle
1733695919.93143,259.957,forward
1733695919.9415991,259.957,forward
1733695919.9517565,259.957,backward
1733695919.9619195,259.957,backward
1733695919.972078,259.957,backward
1733695919.982232,259.957,backward
1733695919.9923894,259.957,idle
1733695920.0025556,259.957,to_device
1733695920.0127203,256.008,forward
1733695920.0228877,256.008,forward
1733695920.033103,256.008,backward
1733695920.0432727,256.008,backward
1733695920.0537994,256.008,backward
1733695920.0639834,256.008,idle
1733695920.0741527,256.008,to_device
1733695920.0843184,256.008,forward
1733695920.0944889,256.008,forward
1733695920.104653,256.008,backward
1733695920.114881,256.761,backward
1733695920.1251771,256.761,backward
1733695920.135448,256.761,backward
1733695920.1455944,256.761,idle
1733695920.155788,256.761,to_device
1733695920.1660988,256.761,forward
1733695920.1763752,256.761,backward
1733695920.1865947,256.761,backward
1733695920.1968858,256.761,backward
1733695920.2070465,256.761,backward
1733695920.217249,259.823,idle
1733695920.2274177,259.823,to_device
1733695920.2375932,259.823,forward
1733695920.2477548,259.823,forward
1733695920.25792,259.823,backward
1733695920.2680907,259.823,backward
1733695920.2782595,259.823,backward
1733695920.2884157,259.823,idle
1733695920.2985835,259.823,idle
1733695920.3088002,259.823,forward
1733695920.3189747,255.657,forward
1733695920.3291316,255.657,backward
1733695920.3393006,255.657,backward
1733695920.3495035,255.657,backward
1733695920.3596785,255.657,backward
1733695920.3698514,255.657,idle
1733695920.3800144,255.657,to_device
1733695920.390186,255.657,forward
1733695920.4003518,255.657,backward
1733695920.4105186,255.657,backward
1733695920.4208145,256.91,backward
1733695920.4311104,256.91,backward
1733695920.4414058,256.91,idle
1733695920.4517026,256.91,to_device
1733695920.4619763,256.91,forward
1733695920.4721975,256.91,forward
1733695920.4824812,256.91,backward
1733695920.4926417,256.91,backward
1733695920.5028615,256.91,backward
1733695920.513163,260.127,idle
1733695920.5235028,260.127,idle
1733695920.533671,260.127,forward
1733695920.5438452,260.127,forward
1733695920.5540073,260.127,backward
1733695920.5641646,260.127,backward
1733695920.5743742,260.127,backward
1733695920.5845406,260.127,backward
1733695920.5947092,260.127,idle
1733695920.6048777,260.127,to_device
1733695920.6150498,256.117,forward
1733695920.625209,256.117,backward
1733695920.635369,256.117,backward
1733695920.6455238,256.117,backward
1733695920.6556866,256.117,backward
1733695920.6658506,256.117,idle
1733695920.6760092,256.117,to_device
1733695920.6861722,256.117,forward
1733695920.6963327,256.117,forward
1733695920.706494,256.117,backward
1733695920.7168546,256.84,backward
1733695920.727131,256.84,backward
1733695920.7373068,256.84,idle
1733695920.7475338,256.84,idle
1733695920.757872,256.84,forward
1733695920.7681336,256.84,forward
1733695920.7782698,256.84,backward
1733695920.788539,256.84,backward
1733695920.7987294,256.84,backward
1733695920.808888,256.84,backward
1733695920.8190937,260.09,idle
1733695920.8292737,260.09,to_device
1733695920.8394463,260.09,forward
1733695920.849619,260.09,backward
1733695920.8597784,260.09,backward
1733695920.8699424,260.09,backward
1733695920.8801062,260.09,backward
1733695920.8902888,260.09,idle
1733695920.9004505,260.09,to_device
1733695920.9106216,260.09,forward
1733695920.920786,255.621,forward
1733695920.9309554,255.621,backward
1733695920.9411185,255.621,backward
1733695920.9512866,255.621,backward
1733695920.9614618,255.621,optimize
1733695920.971634,255.621,idle
1733695920.9817965,255.621,forward
1733695920.9919653,255.621,forward
1733695921.002126,255.621,backward
1733695921.0123544,256.679,backward
1733695921.0226278,256.679,backward
1733695921.0328555,256.679,backward
1733695921.0431387,256.679,idle
1733695921.0533032,256.679,to_device
1733695921.0634494,256.679,forward
1733695921.0737648,256.679,forward
1733695921.084034,256.679,backward
1733695921.094192,256.679,backward
1733695921.1044295,256.679,backward
1733695921.1147,259.773,idle
1733695921.1248713,259.773,to_device
1733695921.135042,259.773,forward
1733695921.14521,259.773,forward
1733695921.1553717,259.773,backward
1733695921.1655264,259.773,backward
1733695921.175686,259.773,backward
1733695921.185862,259.773,optimize
1733695921.1960468,259.773,idle
1733695921.2062151,259.773,forward
1733695921.2163842,255.953,forward
1733695921.226544,255.953,backward
1733695921.2367084,255.953,backward
1733695921.2468631,255.953,backward
1733695921.2570274,255.953,backward
1733695921.2672014,255.953,idle
1733695921.2773666,255.953,to_device
1733695921.287531,255.953,forward
1733695921.297695,255.953,forward
1733695921.307847,255.953,backward
1733695921.3180056,256.999,backward
1733695921.3282323,256.999,backward
1733695921.3385308,256.999,idle
1733695921.3488293,256.999,to_device
1733695921.3591194,256.999,forward
1733695921.3693235,256.999,forward
1733695921.3795671,256.999,backward
1733695921.38984,256.999,backward
1733695921.3999827,256.999,backward
1733695921.410299,256.999,optimize
1733695921.4205284,259.91,idle
1733695921.4306982,259.91,forward
1733695921.4408624,259.91,forward
1733695921.451027,259.91,backward
1733695921.4611833,259.91,backward
1733695921.4713428,259.91,backward
1733695921.4814992,259.91,backward
1733695921.4916654,259.91,idle
1733695921.5018306,259.91,to_device
1733695921.5120025,255.903,forward
1733695921.5221791,255.903,forward
1733695921.5323577,255.903,backward
1733695921.5425267,255.903,backward
1733695921.552694,255.903,backward
1733695921.5630455,255.903,idle
1733695921.573213,255.903,to_device
1733695921.583374,255.903,forward
1733695921.593576,255.903,forward
1733695921.6037345,255.903,backward
1733695921.6138792,256.617,backward
1733695921.624042,256.617,backward
1733695921.6342163,256.617,backward
1733695921.6443748,256.617,idle
1733695921.654643,256.617,to_device
1733695921.6649334,256.617,forward
1733695921.6751966,256.617,backward
1733695921.6854975,256.617,backward
1733695921.6957586,256.617,backward
1733695921.7060487,256.617,backward
1733695921.7162874,260.096,idle
1733695921.726471,260.096,to_device
1733695921.736641,260.096,forward
1733695921.7468126,260.096,forward
1733695921.756978,260.096,backward
1733695921.7671442,260.096,backward
1733695921.7773075,260.096,backward
1733695921.7874677,260.096,optimize
1733695921.7976336,260.096,idle
1733695921.8078177,260.096,forward
1733695921.81799,256.199,forward
1733695921.8281574,256.199,backward
1733695921.8383136,256.199,backward
1733695921.8484838,256.199,backward
1733695921.8586488,256.199,backward
1733695921.8688142,256.199,idle
1733695921.8789794,256.199,to_device
1733695921.8891492,256.199,forward
1733695921.899334,256.199,forward
1733695921.9095683,256.199,backward
1733695921.919866,256.723,backward
1733695921.9301414,256.723,backward
1733695921.9403005,256.723,idle
1733695921.9505258,256.723,to_device
1733695921.960828,256.723,forward
1733695921.9711282,256.723,forward
1733695921.9814389,256.723,backward
1733695921.9917338,256.723,backward
1733695922.0020072,256.723,backward
1733695922.0122066,260.01,optimize
1733695922.0223696,260.01,idle
1733695922.0325425,260.01,to_device
1733695922.0427058,260.01,forward
1733695922.052876,260.01,backward
1733695922.063032,260.01,backward
1733695922.0731907,260.01,backward
1733695922.0833497,260.01,backward
1733695922.0935242,260.01,idle
1733695922.10381,260.01,to_device
1733695922.1140385,255.797,forward
1733695922.124259,255.797,forward
1733695922.1344786,255.797,backward
1733695922.1446972,255.797,backward
1733695922.1549144,255.797,backward
1733695922.1651554,255.797,idle
1733695922.1753418,255.797,to_device
1733695922.185564,255.797,forward
1733695922.1957762,255.797,forward
1733695922.205991,255.797,backward
1733695922.216205,256.632,backward
1733695922.2264218,256.632,backward
1733695922.236636,256.632,optimize
1733695922.2468538,256.632,idle
1733695922.2570932,256.632,forward
1733695922.26731,256.632,forward
1733695922.2775445,256.632,backward
1733695922.28776,256.632,backward
1733695922.2979732,256.632,backward
1733695922.3081863,256.632,backward
1733695922.318416,260.402,idle
1733695922.3287315,260.402,to_device
1733695922.33896,260.402,forward
1733695922.3491745,260.402,backward
1733695922.359393,260.402,backward
1733695922.3696363,260.402,backward
1733695922.379855,260.402,backward
1733695922.3900733,260.402,idle
1733695922.4003005,260.402,to_device
1733695922.4105215,260.402,forward
1733695922.4207327,256.243,forward
1733695922.4309466,256.243,backward
1733695922.44118,256.243,backward
1733695922.4514933,256.243,backward
1733695922.4617631,256.243,idle
1733695922.471973,256.243,idle
1733695922.482217,256.243,forward
1733695922.4925015,256.243,forward
1733695922.502722,256.243,backward
1733695922.512997,256.831,backward
1733695922.5232284,256.831,backward
1733695922.533539,256.831,backward
1733695922.5438104,256.831,idle
1733695922.5540323,256.831,to_device
1733695922.56431,256.831,forward
1733695922.5745337,256.831,forward
1733695922.584796,256.831,backward
1733695922.5950766,256.831,backward
1733695922.6053042,256.831,backward
1733695922.615591,260.355,idle
1733695922.6258326,260.355,idle
1733695922.6360257,260.355,forward
1733695922.6462233,260.355,forward
1733695922.6564722,260.355,backward
1733695922.6667137,260.355,backward
1733695922.6770134,260.355,backward
1733695922.6873071,260.355,backward
1733695922.6976156,260.355,idle
1733695922.7079308,260.355,to_device
1733695922.718224,255.615,forward
1733695922.7284837,255.615,forward
1733695922.738638,255.615,backward
1733695922.7489295,255.615,backward
1733695922.759223,255.615,backward
1733695922.7695107,255.615,optimize
1733695922.7796824,255.615,idle
1733695922.7899756,255.615,to_device
1733695922.8002748,255.615,forward
1733695922.810556,255.615,backward
1733695922.8207903,255.429,backward
1733695922.8310058,255.429,backward
1733695922.8412757,255.429,backward
1733695922.8514962,255.429,idle
1733695922.8617911,255.429,to_device
1733695922.8721118,255.429,forward
1733695922.8824236,255.429,forward
1733695922.892716,255.429,backward
1733695922.9030085,255.429,backward
1733695922.9133017,258.453,backward
1733695922.923572,258.453,backward
1733695922.9337835,258.453,idle
1733695922.944021,258.453,to_device
1733695922.95421,258.453,forward
1733695922.9643931,258.453,forward
1733695922.974599,258.453,backward
1733695922.9849086,258.453,backward
1733695922.9951394,258.453,backward
1733695923.0054593,258.453,idle
1733695923.0157497,255.684,idle
1733695923.0260198,255.684,to_device
1733695923.0362468,255.684,forward
1733695923.0465412,255.684,backward
1733695923.0568345,255.684,backward
1733695923.0671303,255.684,backward
1733695923.0774412,255.684,backward
1733695923.0877354,255.684,idle
1733695923.0980294,255.684,to_device
1733695923.1084185,255.684,forward
1733695923.118714,252.359,forward
1733695923.129006,252.359,backward
1733695923.139298,252.359,backward
1733695923.149628,252.359,backward
1733695923.159919,252.359,backward
1733695923.170211,252.359,idle
1733695923.1805043,252.359,to_device
1733695923.1907969,252.359,forward
1733695923.201069,252.359,forward
1733695923.2112863,255.862,backward
1733695923.221574,255.862,backward
1733695923.2317705,255.862,backward
1733695923.241985,255.862,idle
1733695923.252347,255.862,idle
1733695923.2625654,255.862,to_device
1733695923.272823,255.862,forward
1733695923.2830186,255.862,backward
1733695923.2932425,255.862,backward
1733695923.303541,255.862,backward
1733695923.3138363,254.551,backward
1733695923.3241286,254.551,idle
1733695923.33443,254.551,to_device
1733695923.3447008,254.551,forward
1733695923.3549209,254.551,forward
1733695923.3651888,254.551,backward
1733695923.3753998,254.551,backward
1733695923.3856914,254.551,backward
1733695923.3960106,254.551,idle
1733695923.4063077,254.551,to_device
1733695923.4165788,251.218,forward
1733695923.4267995,251.218,forward
1733695923.4370954,251.218,backward
1733695923.4473896,251.218,backward
1733695923.4577112,251.218,backward
1733695923.4680035,251.218,optimize
1733695923.4783034,251.218,idle
1733695923.4886036,251.218,forward
1733695923.4989026,251.218,forward
1733695923.5091949,251.218,backward
1733695923.5194874,255.267,backward
1733695923.5297906,255.267,backward
1733695923.540121,255.267,backward
1733695923.5503683,255.267,idle
1733695923.5606074,255.267,to_device
1733695923.570799,255.267,forward
1733695923.5809836,255.267,backward
1733695923.5911665,255.267,backward
1733695923.6013477,255.267,backward
1733695923.611529,254.486,backward
1733695923.6217132,254.486,idle
1733695923.6319015,254.486,to_device
1733695923.6420884,254.486,forward
1733695923.652272,254.486,forward
1733695923.6624963,254.486,backward
1733695923.6728158,254.486,backward
1733695923.6831083,254.486,backward
1733695923.6934,254.486,idle
1733695923.7037854,254.486,idle
1733695923.7140677,251.323,forward
1733695923.724291,251.323,forward
1733695923.7345507,251.323,backward
1733695923.7446744,251.323,backward
1733695923.7548208,251.323,backward
1733695923.765095,251.323,backward
1733695923.7753365,251.323,idle
1733695923.785645,251.323,to_device
1733695923.7959175,251.323,forward
1733695923.8060875,251.323,forward
1733695923.8163154,255.874,backward
1733695923.8265834,255.874,backward
1733695923.8368,255.874,backward
1733695923.847077,255.874,idle
1733695923.8573134,255.874,to_device
1733695923.867637,255.874,forward
1733695923.877845,255.874,forward
1733695923.8880758,255.874,backward
1733695923.8983006,255.874,backward
1733695923.9085758,255.874,backward
1733695923.9188223,255.802,optimize
1733695923.9291189,255.802,idle
1733695923.9394133,255.802,forward
1733695923.9497373,255.802,forward
1733695923.960032,255.802,backward
1733695923.9703245,255.802,backward
1733695923.980723,255.802,backward
1733695923.9909916,255.802,backward
1733695924.001233,255.802,idle
1733695924.011526,253.203,to_device
1733695924.0217977,253.203,forward
1733695924.032022,253.203,backward
1733695924.042321,253.203,backward
1733695924.0525908,253.203,backward
1733695924.062793,253.203,backward
1733695924.072992,253.203,idle
1733695924.0832088,253.203,to_device
1733695924.0935163,253.203,forward
1733695924.103717,253.203,forward
1733695924.113938,256.187,backward
1733695924.124233,256.187,backward
1733695924.1345243,256.187,backward
1733695924.1448102,256.187,idle
1733695924.1551547,256.187,idle
1733695924.1653652,256.187,forward
1733695924.1755564,256.187,forward
1733695924.1857505,256.187,backward
1733695924.1959755,256.187,backward
1733695924.2067287,256.187,backward
1733695924.2171495,259.387,backward
1733695924.2273805,259.387,idle
1733695924.2376826,259.387,forward
1733695924.2480257,259.387,forward
1733695924.2584355,259.387,backward
1733695924.2687566,259.387,backward
1733695924.2790613,259.387,backward
1733695924.2893543,259.387,backward
1733695924.29965,259.387,idle
1733695924.3099446,259.387,to_device
1733695924.320239,256.339,forward
1733695924.3305328,256.339,backward
1733695924.3408248,256.339,backward
1733695924.3511176,256.339,backward
1733695924.3614,256.339,backward
1733695924.371622,256.339,idle
1733695924.3819182,256.339,to_device
1733695924.3921878,256.339,forward
1733695924.4023829,256.339,forward
1733695924.4125953,257.551,backward
1733695924.4228904,257.551,backward
1733695924.4331832,257.551,backward
1733695924.4434843,257.551,idle
1733695924.4538636,257.551,idle
1733695924.464105,257.551,forward
1733695924.4743042,257.551,forward
1733695924.4844902,257.551,backward
1733695924.494675,257.551,backward
1733695924.504856,257.551,backward
1733695924.515036,260.257,backward
1733695924.5252223,260.257,idle
1733695924.535455,260.257,to_device
1733695924.5457854,260.257,forward
1733695924.5560827,260.257,backward
1733695924.5663743,260.257,backward
1733695924.5766664,260.257,backward
1733695924.5869594,260.257,backward
1733695924.5972536,260.257,idle
1733695924.607533,260.257,to_device
1733695924.6177506,256.69,forward
1733695924.6280315,256.69,forward
1733695924.6382496,256.69,backward
1733695924.6485195,256.69,backward
1733695924.658737,256.69,backward
1733695924.6690075,256.69,idle
1733695924.6792328,256.69,to_device
1733695924.6895432,256.69,forward
1733695924.699837,256.69,forward
1733695924.7101295,256.69,backward
1733695924.7204216,257.852,backward
1733695924.730678,257.852,backward
1733695924.7408755,257.852,optimize
1733695924.7510989,257.852,idle
1733695924.7613714,257.852,forward
1733695924.7715716,257.852,forward
1733695924.78176,257.852,backward
1733695924.791994,257.852,backward
1733695924.802289,257.852,backward
1733695924.8126075,260.696,backward
1733695924.8229015,260.696,idle
1733695924.8332353,260.696,to_device
1733695924.8435285,260.696,forward
1733695924.8538227,260.696,backward
1733695924.8641157,260.696,backward
1733695924.874411,260.696,backward
1733695924.8847044,260.696,backward
1733695924.894998,260.696,idle
1733695924.9052722,260.696,to_device
1733695924.9154942,257.747,forward
1733695924.9257686,257.747,backward
1733695924.9359865,257.747,backward
1733695924.9462595,257.747,backward
1733695924.9564793,257.747,backward
1733695924.9667535,257.747,idle
1733695924.9769795,257.747,to_device
1733695924.9872756,257.747,forward
1733695924.997583,257.747,forward
1733695925.0079205,257.747,backward
1733695925.018153,258.499,backward
1733695925.0284667,258.499,backward
1733695925.0387511,258.499,idle
1733695925.0491138,258.499,idle
1733695925.059355,258.499,forward
1733695925.0695498,258.499,forward
1733695925.0797338,258.499,backward
1733695925.0899196,258.499,backward
1733695925.1001697,258.499,backward
1733695925.1104631,258.499,backward
1733695925.1206825,261.159,idle
1733695925.1309576,261.159,to_device
1733695925.141185,261.159,forward
1733695925.151458,261.159,forward
1733695925.161658,261.159,backward
1733695925.1718683,261.159,backward
1733695925.1821375,261.159,backward
1733695925.192356,261.159,idle
1733695925.2026515,261.159,to_device
1733695925.2129264,257.858,forward
1733695925.223147,257.858,forward
1733695925.2334292,257.858,backward
1733695925.2436483,257.858,backward
1733695925.2539186,257.858,backward
1733695925.264141,257.858,idle
1733695925.274427,257.858,to_device
1733695925.2846634,257.858,forward
1733695925.294939,257.858,forward
1733695925.3051658,257.858,backward
1733695925.315548,258.821,backward
1733695925.3257556,258.821,backward
1733695925.335969,258.821,optimize
1733695925.3462613,258.821,idle
1733695925.35654,258.821,forward
1733695925.366758,258.821,forward
